Team Name,In-game Name,Open ID
CFNKI Valkyrie.e,₊˚ɪɪɪ͜͡ɪᴄ♡,597468068906098
CFNKI Valkyrie.e,✿୨°ᵏʰᵃᵒʷᵃⁿ°୧✿,3311550513480818
CFNKI Valkyrie.e,ּ༏༙྇ˑ̶͙ᴇʟʟɪ͜s༙྇ᴠɪᴇʀּ͟͟͞★༙ׅ֯,1472361966797938
CFNKI Valkyrie.e,เอาไงต่อกับชีวิต​ดี,2931873055704178
CFNKI Valkyrie.e,ชีไอซ์ไม่กินเผ็ด,3109810732205170
fluffy kitten and friends,บิลโล่อย่าหักอกเค้า,604824475468914
fluffy kitten and friends,˚₊‧꒰აちずる໒꒱‧₊˚,4637480401962098
fluffy kitten and friends,broisnt,2147139581052018
fluffy kitten and friends,หัวใจสิงค์,1845423362999410
fluffy kitten and friends,ɴᴀʀᴀᴋsᴏᴅsᴀɪ,1697830435751026
Phantom Girls,・ε・MooMod,1085110602630258
Phantom Girls,แพรริน♡~~°°°,5091843247375474
Phantom Girls,˚˖८ྀིო۪σи͜sȶεֺяsྀི♡˳ׅˑ,4697951595332722
Phantom Girls,IBUNNY,1531211474470002
Phantom Girls,ᴊᴜʟɪᴇᴛ﹗,713793030259826
Phantom Girls,mos_pxz,2208027856012402
RubySunshine,等光年之外的你,4385139597706354
RubySunshine,֯₊ℓׅυིྀɳαხ֯υnׅnყּ♡ׂׅ̊,1731417281332338
RubySunshine,˚ʚ.ɪᴠყֺ༷ᴍྀིׅᴜღi♪̥♡ྀི,768968461845618
RubySunshine,MikaEmmy,1446166155953266
RubySunshine,Babymelty꒰ᐢ..ᐢ,5315943567918194
-CHANOMYEN-,Edokradd,371585269826674
-CHANOMYEN-,ׂ˳ּׅ♡ׂׅnּ͜͡αȶѕּυིྀ̫ოi͜✿י˚ׅ,137474118714482
-CHANOMYEN-,หัวหน้าแก๊งค์แมวอ้วน,1369920353010802
-CHANOMYEN-,muxin.雨,320540523037810
-CHANOMYEN-,˚ʚˋᴍɪʙᴍᴀʙ.˚♡゙,128921899304050
.BYNKA.,yxukq_,3806777691014258
.BYNKA.,nxm_kt,1682005226095730
.BYNKA.,พี่เอาสุด,1609197880018034
.BYNKA.,pxnzakx_,3662923264361586
.BYNKA.,AUM_,3026628154426482
3A & THE TRUTH,Cat_ᴹᵉᵒʷ,309921753269362
3A & THE TRUTH,₊IMQ3₊˚,4315325910942834
3A & THE TRUTH,ใยเกะเป็นแมว♡⑅˖,3721825989362802
3A & THE TRUTH,༒Alexander༒,4225953882637426
3A & THE TRUTH,SeMin,2104699130152050
5นาทีบรรลุธรรม,ʚׅ˚ოׄყოྀིׅɞℓׄ͜σძყׄ✿˳,3559504277079154
5นาทีบรรลุธรรม,˖₊໒ྀིribbon͜͡nყx,3320186082100338
5นาทีบรรลุธรรม,จ๊อปูสยองขวัญ,767555216278642
5นาทีบรรลุธรรม,GAM^⁠_⁠^,4060898759214194
5นาทีบรรลุธรรม,หมาส้มไข่เค็ม,3626179684926578
67GURL,แก้มตุ่ยยยยย,2338505405695090
67GURL,JARFA,4200492712526962
67GURL,เน็ตปิงตอนไฝ้ㅠㅅㅠ,2703845256004722
67GURL,惜yì,3817994937631858
67GURL,มิกันผัก,3767911793755250
ABSINTHE,˳^ིྀ✿ᴀᴢɪᴀ♡ྀི⁺˳,4306039721886834
ABSINTHE,R★K〆chztarň,973706398729330
ABSINTHE,_Gizzso,912379298907250
ABSINTHE,เuเú,
ABSINTHE,imw,
AERIN DIWA-,⋆.˚ɾiℓყnnྀིρichu`｡‧,157912794334322
AERIN DIWA-,มุมุ^▽^,2396344119657586
AERIN DIWA-,DILIishappi,490290381259890
AERIN DIWA-,merrydesuu,6086355943883890
AERIN DIWA-,Yamapder,3366414694155378
AETHER girls,ǫᴜïɴ͜͡ɴєყა˚₊,3355135506056306
AETHER girls,˚༘♡Miy͜͡ｏˎˊ˗,3416324361618546
AETHER girls,waenInwza55+,3487222460515442
AETHER girls,holychunrez,3531372375508082
AETHER girls,Pondsensei,396281264669810
